gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
1,22,Nwaneri,MID,ARS,5.5,0.0,a,,,0.10526315789473684,13.776315789473685,0.7073663639557112,0.16111403922438902,0.019075653187044204,0.01935112574577726,0.01669481396182954,0.7482556031356593,1.2394109750522697,0.136
1,23,Fábio Vieira,MID,ARS,5.5,0.0,a,,,0.0,0.0,0.7073663639557112,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.064
1,24,Nelson,MID,ARS,5.5,0.0,a,,,0.06578947368421052,7.907894736842105,0.7073663639557112,0.17454020915975477,0.021994706635630478,0.01161381686564322,0.013461284234147853,0.6524822574627301,1.1711893651297258,0.119
1,25,Gyökeres,FWD,ARS,7.5,9.7,a,,,0.5789473684210527,58.3421052631579,0.7073663639557112,0.0012493492972410203,0.32055611007983115,0.050591464794849265,0.15696779598209318,2.648613305937342,2.6373664784705095,0.353
1,26,Havertz,FWD,ARS,7.5,4.9,a,,,0.32894736842105265,32.223684210526315,0.7073663639557112,0.0024986985944820406,0.17835279523147496,0.03293463565042064,0.09121017870667024,1.6562534262594395,2.053533121544862,0.221
1,27,G.Jesus,FWD,ARS,6.0,0.4,a,,,0.07894736842105263,13.394736842105264,0.7073663639557112,0.0032675289312457455,0.0787405128957499,0.00935529839010145,0.021940176926043286,0.8117585647240967,1.4194309952760236,0.135
1,452,Bruno G.,MID,ARS,7.0,6.7,d,75.0,Thigh injury - 75% chance of playing,0.4276315789473684,37.69078947368421,0.7073663639557112,0.1819098079465912,0.07602676925980788,0.07169113566135903,0.08304244875303202,1.871222870424068,2.002868959608835,0.267
1,557,Tzolis,MID,ARS,6.5,21.6,a,,,0.35,35.0,0.7073663639557112,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.05411475328510595,1.5493102915635921,1.7997164034753494,0.238
1,28,Martinez,GK,AVL,5.0,4.5,a,,,0.8552631578947368,79.34210526315789,0.2227676847923429,0.0,0.0,0.0005058768082486919,0.047803019995900496,2.129984883428862,2.0117085471098535,0.426
1,29,M.Bizot,GK,AVL,4.5,0.1,a,,,0.15789473684210525,15.394736842105264,0.2227676847923429,0.0,0.0,1.957123931109238e-05,0.00879978425758044,0.6783657409924152,1.135295075249421,0.151
1,30,Digne,DEF,AVL,4.5,0.2,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0,0.2227676847923429,0.1414891458713735,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,31,Konsa,DEF,AVL,4.5,15.2,a,,,0.868421052631579,78.5657894736842,0.2227676847923429,0.13882964178288215,0.03457132080427812,0.017307836842876293,0.06642747155583081,2.259063918311248,2.1212376975758844,0.502
1,32,Cash,DEF,AVL,4.5,8.5,a,,,0.7236842105263158,66.90789473684211,0.2227676847923429,0.09747030048916841,0.022292565884530467,0.06615586414544897,0.07043844859266682,2.016992384360062,1.991492135458059,0.448
1,33,Mings,DEF,AVL,4.5,0.3,a,,,0.34210526315789475,32.11842105263158,0.2227676847923429,0.2840832123850992,0.02994942562514933,0.010183195761118164,0.032517725459391876,1.3079155045500375,1.632401915091981,0.291
1,34,Pau,DEF,AVL,4.5,0.4,a,,,0.5263157894736842,48.578947368421055,0.2227676847923429,0.17953878406708595,0.03234805068288414,0.011243560426107304,0.04418841450337259,1.6209976638780335,1.8094153380209776,0.36
1,35,Bogarde,MID,AVL,5.0,0.1,a,,,0.18421052631578946,19.93421052631579,0.2227676847923429,0.09520375045077532,0.002729975963586323,0.00629161698040768,0.006729702697198735,0.6840135965055292,1.147172911614471,0.137
1,36,Maatsen,DEF,AVL,4.5,0.9,a,,,0.32894736842105265,35.723684210526315,0.2227676847923429,0.18572977662112342,0.027294105941849275,0.05598850655496714,0.04247626979380892,1.3523225198129618,1.6532324165995909,0.301
1,37,Lindelöf,DEF,AVL,4.5,0.3,a,,,0.2191780821917808,22.424657534246574,0.2227676847923429,0.15391652372784448,0.006646459061124926,0.0031539514369700898,0.015223801500122787,0.8202491318378285,1.2642595085102677,0.182
1,38,A.García,DEF,AVL,4.0,1.7,a,,,0.037037037037037035,7.388888888888889,0.2227676847923429,0.28218029350104823,0.002077168661739056,0.005574338564075498,0.003270796467942705,0.4597509677956648,0.941270338841184,0.115
1,39,Nedeljkovic,DEF,AVL,4.0,0.5,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0,0.2227676847923429,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,41,Buendía,MID,AVL,6.0,1.4,a,,,0.19736842105263158,24.236842105263158,0.2227676847923429,0.18868453740433544,0.07412087386885732,0.03210293236452459,0.0316446939462397,1.198319535153758,1.6497067496998623,0.2
1,44,Bailey,MID,AVL,5.5,0.1,a,,,0.18421052631578946,20.81578947368421,0.2227676847923429,0.1396321673278038,0.026227388485365745,0.05886726895999248,0.027824692321650704,0.9953814996612148,1.4312893419111674,0.181
1,45,McGinn,MID,AVL,5.5,3.3,a,,,0.6578947368421053,57.276315789473685,0.2227676847923429,0.08363466243019073,0.0817550582512931,0.1000945233707192,0.08045248159061572,2.1782179540648348,2.1515446688904567,0.396
1,46,Barkley,MID,AVL,5.0,0.2,a,,,0.13157894736842105,18.56578947368421,0.2227676847923429,0.16286750052195037,0.03701424522032331,0.02509083283922239,0.01679585933816554,0.8540635932955208,1.3582364663722695,0.171
1,47,Kamara,MID,AVL,5.0,0.3,a,100.0,,0.4605263157894737,41.18421052631579,0.2227676847923429,0.1819458039256092,0.017360701838224152,0.024014821523914237,0.024833004411525528,1.344081362689161,1.6303124854268738,0.269
1,48,Onana,MID,AVL,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.2227676847923429,0.28420257843490804,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,49,Iling Jr,MID,AVL,5.0,0.0,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0,0.2227676847923429,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,50,Burrowes,MID,AVL,4.5,0.7,a,,,0.0,0.43243243243243246,0.2227676847923429,0.17454020915975477,0.000576744467401752,0.0005154165181048286,0.0,0.35442997189132325,0.8227256003054266,0.079
1,51,George Hemmings,MID,AVL,4.5,0.6,a,,,0.0,0.9259259259259259,0.2227676847923429,0.17454020915975477,0.001315010142486765,0.0011020611272505461,0.0,0.35988123409418543,0.8316636373161165,0.08
1,52,Alysson,MID,AVL,5.0,0.0,a,,,0.0,2.611111111111111,0.2227676847923429,0.17454020915975477,0.0035512489376819333,0.0032162126628689346,0.0,0.37740488267701644,0.859288525881978,0.075
1,53,Manzambi,MID,AVL,6.0,0.4,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.2227676847923429,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,54,Gomes,MID,AVL,5.5,0.1,i,0.0,Calf injury - Unknown return date,0.0,0.0,0.2227676847923429,0.39754610488179204,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,55,Watkins,FWD,AVL,8.0,11.0,a,,,0.8157894736842105,71.39473684210526,0.2227676847923429,0.0009654062751407884,0.391997384895878,0.03622259031783234,0.172303933106332,3.195673527167921,2.9023721351670804,0.399
1,56,Abraham,FWD,AVL,5.5,0.2,d,75.0,Knock - 75% chance of playing,0.03333333333333333,9.266666666666667,0.2227676847923429,0.0032675289312457455,0.05793026164484177,0.009497095776404618,0.008382709160708027,0.4902954515104054,1.1309920104663962,0.089
1,160,Garnacho,MID,AVL,6.0,0.6,a,,,0.3815789473684211,45.38157894736842,0.2227676847923429,0.09520375045077532,0.1290498779395037,0.11127691351273274,0.07215315073562308,2.0118058330017754,2.143998682448381,0.335
1,582,Madjo,FWD,AVL,5.5,0.7,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.2227676847923429,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,596,Ruggeri,DEF,AVL,4.5,0.0,a,,,0.35,35.0,0.2227676847923429,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0297554301952171,1.2599446634180302,1.5804820110863689,0.28
1,597,Suzuki,GK,AVL,5.0,0.3,a,,,0.35,35.0,0.2227676847923429,0.0,0.0,0.0002558479532163743,0.01957276452459316,1.0785813637383734,1.4315392384084027,0.216
1,57,Petrović,GK,BOU,4.5,3.4,a,,,0.5,45.0,0.13662338080532635,0.0,0.0,1.5299877600979193e-05,0.017083277557826137,1.1858320424562132,1.501026608913648,0.264
1,58,Forster,GK,BOU,4.0,3.2,a,,,0.12280701754385964,11.052631578947368,0.13662338080532635,0.0,0.0,3.366420437057556e-05,0.004206359952394984,0.5553922668412641,1.0272513358464919,0.139
1,59,Dennis,GK,BOU,4.0,0.2,a,,,0.0,0.0,0.13662338080532635,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
1,60,Hill,DEF,BOU,5.5,0.9,a,,,0.35526315789473684,33.48684210526316,0.13662338080532635,0.4967475292003594,0.01520418885612789,0.018344857068220255,0.023345890463589678,1.2115660215308255,1.5469972766767677,0.22
1,61,Truffert,DEF,BOU,5.5,4.6,a,,,1.0,88.89473684210526,0.13662338080532635,0.30772327044025155,0.0383159377505963,0.077747970426356,0.07528328690879516,2.4883586489862277,2.226606624345084,0.452
1,62,Diakité,DEF,BOU,5.0,0.2,a,,,0.34210526315789475,33.55263157894737,0.13662338080532635,0.29544654088050315,0.001889981977947423,0.005239969587738481,0.01397486709031392,0.9306532557412943,1.3340093994332063,0.186
1,63,Milosavljević,DEF,BOU,5.0,0.0,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.13662338080532635,0.39913522012578617,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,64,Smith,DEF,BOU,4.5,0.1,a,,,0.3815789473684211,34.98684210526316,0.13662338080532635,0.14722450095706865,0.003929321807496502,0.009643375426979923,0.017696054400747417,0.9180169084335897,1.3295894316926558,0.204
1,65,J.Araujo,DEF,BOU,4.5,0.0,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.13662338080532635,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,66,Soler,DEF,BOU,4.0,0.3,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.38392857142857145,0.13662338080532635,0.28218029350104823,0.0001670415702362858,0.0001468632963560684,0.0,0.1764428393104859,0.5798651947749071,0.044
1,67,Rayan,MID,BOU,6.5,2.9,a,,,0.8666666666666667,74.0,0.13662338080532635,0.08377930039668229,0.1712011513792615,0.11964241597241351,0.11913838744503001,2.9839391589199344,2.587796612994044,0.459
1,68,Tavernier,MID,BOU,6.0,1.6,a,,,0.6710526315789473,61.36842105263158,0.13662338080532635,0.11847633743993156,0.19571060702370333,0.12027229048398232,0.11800745427882994,2.856695631017045,2.569432883162081,0.476
1,69,Scott,MID,BOU,6.0,1.5,a,,,0.5131578947368421,47.276315789473685,0.13662338080532635,0.37987738910926794,0.061969104282803694,0.04943949047203162,0.045103187872950146,1.9025046589369603,1.9966405479397253,0.317
1,70,Kluivert,MID,BOU,6.0,1.1,a,,,0.47368421052631576,43.21052631578947,0.13662338080532635,0.09973726237700273,0.12351728584851296,0.06994448169579078,0.07327603224273654,1.9750585727848453,2.1198384380377395,0.329
1,71,Cook,MID,BOU,5.0,0.1,a,,,0.5263157894736842,50.63157894736842,0.13662338080532635,0.45472412549585284,0.01111631378900945,0.03970960213139378,0.023833285869260167,1.6971678197628413,1.8141986496201166,0.339
1,72,Gannon-Doak,MID,BOU,5.0,0.1,a,,,0.0,1.381578947368421,0.13662338080532635,0.17454020915975477,0.0023571116758283987,0.0017262975549728796,0.0,0.3669644510440606,0.8434305703723843,0.073
1,73,Adams,MID,BOU,5.0,0.3,d,75.0,Unspecified injury - 75% chance of playing,0.26973684210526316,24.526315789473685,0.13662338080532635,0.28420257843490804,0.010993432953121638,0.009496999645795142,0.010783785742251749,0.8204832418209451,1.2747073221640037,0.164
1,74,Brooks,MID,BOU,5.0,0.1,d,75.0,Unspecified injury - 75% chance of playing,0.13157894736842105,14.006578947368421,0.13662338080532635,0.08727010457987738,0.06068705799555956,0.03728095186043105,0.030787740041280622,0.8422856885961445,1.4015937914767003,0.168
1,75,Christie,MID,BOU,5.0,0.0,s,0.0,Suspended until 29 Aug,0.0,0.0,0.13662338080532635,0.16286750052195037,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,76,Tóth.A,MID,BOU,5.0,0.0,a,,,0.0,8.4375,0.13662338080532635,0.17454020915975477,0.010090368403505428,0.014071974197352684,0.0,0.4426677646095851,0.9495319705935363,0.089
1,77,Adli,MID,BOU,5.0,0.0,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.13662338080532635,0.15472412549585285,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,78,Kroupi.Jr,MID,BOU,7.5,0.8,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.13662338080532635,0.06545257843490804,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,79,Evanilson,FWD,BOU,6.0,2.2,a,,,0.7733333333333333,67.44,0.13662338080532635,0.001011378002528445,0.28106883337675515,0.039649699918313144,0.12641227144698594,2.6645424948480105,2.5978921726029647,0.444
1,80,Enes Ünal,FWD,BOU,5.5,0.1,u,0.0,Has joined Getafe permanently,0.0,0.0,0.13662338080532635,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,81,Rodríguez,FWD,BOU,6.0,0.1,d,75.0,Unspecified injury - 75% chance of playing,0.175,17.5,0.13662338080532635,0.0035398230088495575,0.08357434173466373,0.011111916364027669,0.03221708046518099,0.8201150195047684,1.435153158191502,0.137
1,566,Silva,DEF,BOU,5.0,0.3,a,,,0.35,35.0,0.13662338080532635,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.02221780359635315,1.0655052405386654,1.4589340231473185,0.213
1,573,Sanchez,DEF,BOU,4.5,0.2,a,,,0.35,35.0,0.13662338080532635,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.02221780359635315,1.0655052405386654,1.4589340231473185,0.237
1,82,Kelleher,GK,BRE,5.0,5.8,a,,,0.618421052631579,55.6578947368421,0.28398292531605257,0.0,0.0,0.004772733326230556,0.04557571156501777,1.8196669508521157,1.8593996898512755,0.364
1,83,Valdimarsson,GK,BRE,4.5,0.1,a,,,0.02631578947368421,3.0789473684210527,0.28398292531605257,0.0,0.0,1.332646887301356e-05,0.0018718966146503676,0.4119022181194994,0.8846548561032426,0.092
1,84,Collins,DEF,BRE,5.5,1.9,a,,,0.9210526315789473,84.09210526315789,0.28398292531605257,0.44059462550028594,0.06335037724724554,0.045121965284874464,0.10281554547553154,3.462644012254168,2.6380155205696556,0.63
1,85,Van den Berg,DEF,BRE,5.0,0.2,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.28398292531605257,0.3663372267145852,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,86,Lewis-Potter,MID,BRE,5.5,0.5,a,,,0.7368421052631579,66.47368421052632,0.28398292531605257,0.06346916696718355,0.09395122980490365,0.09926851364349304,0.08839133387081552,2.383461751149255,2.2566091167973696,0.433
1,87,Ajer,DEF,BRE,4.5,2.7,a,,,0.4605263157894737,42.60526315789474,0.28398292531605257,0.39955366200040576,0.01722194509122024,0.017858429847423384,0.04463984772774783,1.763950145098237,1.8587191681999655,0.392
1,88,Kayode,DEF,BRE,4.5,3.3,a,,,0.8113207547169812,71.33962264150944,0.28398292531605257,0.1303298677961751,0.030441734462369353,0.06358229298166557,0.09128334263587573,2.548696571925772,2.241689963717816,0.566
1,89,Henry,DEF,BRE,4.5,0.3,a,,,0.17105263157894737,18.63157894736842,0.28398292531605257,0.13544654088050315,0.0028513236107914827,0.007947837015931058,0.015267069016961538,0.7734155200121895,1.2192610178661125,0.172
1,90,Hickey,DEF,BRE,4.5,0.1,a,,,0.09210526315789473,8.93421052631579,0.28398292531605257,0.23085071168487256,0.005672054946625954,0.0023497164938366486,0.009144088768430194,0.6141155248587167,1.0958338500481344,0.136
1,91,Pinnock,DEF,BRE,4.5,0.1,a,,,0.32894736842105265,29.342105263157894,0.28398292531605257,0.33663522012578617,0.009295540435602233,0.008647563274798986,0.029690268932381376,1.2893263703236129,1.5828750254611,0.287
1,92,Ji-soo,DEF,BRE,4.5,0.0,a,,,0.0,0.3684210526315789,0.28398292531605257,0.28218029350104823,0.00017181544848054862,0.00015106050004831827,0.0,0.35148407419102823,0.8178328885865601,0.078
1,93,Schuster,DEF,BRE,4.5,0.2,a,,,0.35,35.0,0.28398292531605257,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03511176374104169,1.3807094263489215,1.6514770470510047,0.307
1,94,Schade,MID,BRE,6.0,3.5,a,,,0.7236842105263158,66.11842105263158,0.28398292531605257,0.049868631188501364,0.2785439903889408,0.051943011646360664,0.1344954219858878,3.171416007517945,2.7743385439808423,0.529
1,95,O.Dango,MID,BRE,6.5,1.3,a,,,0.5921052631578947,56.171052631578945,0.28398292531605257,0.11373562527547382,0.19699393313053434,0.09765111306290196,0.11465018558889335,2.7435495441262416,2.5287759356303328,0.422
1,96,Damsgaard,MID,BRE,5.5,0.6,a,,,0.7368421052631579,65.22368421052632,0.28398292531605257,0.2380730149975605,0.07751858013038737,0.1671110099139634,0.10797904128170477,2.7611397582233166,2.389827822544257,0.502
1,97,Jensen,MID,BRE,5.5,0.2,a,,,0.4342105263157895,40.5921052631579,0.28398292531605257,0.1603811186820278,0.038468975713693884,0.11169071966765713,0.06292759714107977,1.7116612549621009,1.8662717483555697,0.311
1,98,Janelt,MID,BRE,5.0,0.1,a,,,0.5394736842105263,48.48684210526316,0.28398292531605257,0.3368326855524836,0.026869317000619616,0.06971698245753144,0.049171204970909585,1.8761226023597715,1.9302457994999713,0.375
1,99,Milambo,MID,BRE,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28398292531605257,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,100,Carvalho,MID,BRE,5.0,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.02631578947368421,3.5723684210526314,0.28398292531605257,0.16111403922438902,0.015003030819487168,0.003763370188027121,0.005101957975605314,0.31779443641248156,0.8329631529069206,0.064
1,102,Yarmoliuk,MID,BRE,5.0,1.4,a,,,0.5789473684210527,53.776315789473685,0.28398292531605257,0.31937762219309895,0.026064054168692258,0.0315110578482996,0.03596622200299848,1.8086149441485575,1.8954558076870094,0.362
1,103,Dasilva,MID,BRE,5.0,0.0,a,,,0.0,0.030303030303030304,0.28398292531605257,0.17454020915975477,5.037256923098643e-05,3.782663316835203e-05,0.0,0.35036534274565995,0.8160860166870523,0.07
1,105,Anthony,MID,BRE,6.0,0.2,a,,,0.39473684210526316,35.75,0.28398292531605257,0.07367815499802517,0.06482595230823583,0.03855489826228998,0.047166754703457325,1.4751844070132705,1.7865626457459107,0.246
1,106,Thiago,FWD,BRE,8.0,17.5,a,,,0.5,45.38157894736842,0.28398292531605257,0.021275058696044787,0.3263668881642729,0.025163680054930023,0.1362003321626962,2.4967319789849394,2.5888205980826524,0.312
1,107,Furo,FWD,BRE,4.5,0.8,a,,,0.0,0.058823529411764705,0.28398292531605257,0.0035398230088495575,0.0002799878261918899,3.72267521707536e-05,0.0,0.3512316315612798,0.8179364443057804,0.078
1,108,Wilson,FWD,BRE,5.5,0.3,a,,,0.13157894736842105,20.907894736842106,0.28398292531605257,0.0021238938053097347,0.10365818901989084,0.00938994155180668,0.026147039798397248,0.9799901421915083,1.5760489853691764,0.178
1,565,Sangaré,MID,BRE,5.5,3.1,a,,,0.35,35.0,0.28398292531605257,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03929633293271789,1.398162403969234,1.718079784675021,0.254
1,109,Verbruggen,GK,BHA,4.5,20.7,a,,,0.9736842105263158,87.63157894736842,0.2680908830043812,0.0,0.0,0.0003613205231599986,0.06538542712496195,2.5723664155633874,2.2107682351550184,0.572
1,111,Steele,GK,BHA,4.0,4.2,a,,,0.02631578947368421,2.3684210526315788,0.2680908830043812,0.0,0.0,1.2366442421844082e-05,0.0017680840640869953,0.41007267060402675,0.882687982328779,0.103
1,113,F.Kadıoğlu,DEF,BHA,4.5,3.0,a,,,0.527027027027027,47.5,0.2680908830043812,0.11459922387260806,0.03204803207201969,0.04995262226988547,0.06398218891904253,1.823562025116386,1.9123430759550577,0.405
1,114,Boscagli,DEF,BHA,4.5,0.2,a,,,0.21052631578947367,21.026315789473685,0.2680908830043812,0.26930817610062896,0.0032395336554884094,0.011493422191615494,0.018756735927569598,0.9090008651996915,1.3215668147363357,0.202
1,115,De Cuyper,DEF,BHA,4.5,1.7,a,,,0.3157894736842105,36.94736842105263,0.2680908830043812,0.14109014675052411,0.04210420288257285,0.098127668501237,0.05891980431420561,1.610916594890126,1.820265570620583,0.358
1,116,Dunk,DEF,BHA,4.5,1.0,a,,,0.7105263157894737,64.71052631578948,0.2680908830043812,0.26479450051192044,0.039689050181449456,0.017191800513862363,0.06729491783618985,2.342456063618584,2.1653639005866903,0.521
1,117,Coppola,DEF,BHA,4.5,0.0,a,,,0.05263157894736842,5.078947368421052,0.2680908830043812,0.3132973944294699,0.001383201054774994,0.001278162941339802,0.004396247016174203,0.4923716158717754,0.9714964109480916,0.109
1,118,Igor,DEF,BHA,4.5,0.1,a,,,0.14473684210526316,13.973684210526315,0.2680908830043812,0.33739719400096757,0.002233611093395379,0.0036500622367237026,0.011620330028863753,0.7384549431315107,1.1901537961583968,0.164
1,119,Costinha,DEF,BHA,4.5,0.0,a,,,0.35,35.0,0.2680908830043812,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03372121003877045,1.350288502753348,1.6338839255298148,0.3
1,120,Svoboda,DEF,BHA,5.0,0.0,a,,,0.35,35.0,0.2680908830043812,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.03372121003877045,1.350288502753348,1.6338839255298148,0.27
1,121,Mitoma,MID,BHA,6.0,0.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.2680908830043812,0.07222353482472611,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,122,Minteh,MID,BHA,6.0,0.2,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0,0.2680908830043812,0.08363466243019073,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,123,Hinshelwood,MID,BHA,6.0,0.4,a,,,0.5263157894736842,47.03947368421053,0.2680908830043812,0.09670257843490804,0.12039501461830875,0.058226003634739766,0.07706458717289133,2.0692841746866866,2.157315465947101,0.345
1,124,Groß,MID,BHA,5.5,14.0,a,,,0.3157894736842105,28.70175438596491,0.2680908830043812,0.1364827503305686,0.058331107432517855,0.07765934457749288,0.05559719309808731,1.4726850396686113,1.7742852701765488,0.268
1,125,Georginio,FWD,BHA,5.5,0.9,a,,,0.49333333333333335,45.693333333333335,0.2680908830043812,0.03474926253687315,0.09104042270139057,0.06858471507981166,0.06751326891822428,1.6208388355433592,1.9041628931739862,0.295
